description,factors,id,location,routes_affected,type,vulnerability_score
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_46095886_cluster_12,"(52.3029358, 4.7441276)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_8018811669,"(52.3020815, 4.7435709)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_3036274090_cluster_14,"(52.301207, 4.7430269)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_9998367351_cluster_15,"(52.3001601, 4.7423494)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'major_intersection']",cp_46083233_cluster_16,"(52.2992714, 4.7417526)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_46073715_cluster_17,"(52.2980334, 4.7404698)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_46069534,"(52.2970324, 4.7392045)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_46063934_cluster_19,"(52.29588, 4.73754)","['r_safest', 'r_shortest']",intersection,5.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection.","['shared_by_multiple_routes', 'major_intersection']",cp_46059432,"(52.2948025, 4.7360091)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'major_intersection']",cp_1427345852_cluster_21,"(52.0924246, 4.3304837)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1164136121,"(52.0926445, 4.3102526)","['r_logical', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1165729566,"(52.0879753, 4.2960543)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'major_intersection']",cp_45199181_cluster_24,"(52.0897044, 4.2939621)","['r_safest', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_7104302033,"(52.0918506, 4.2913036)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'common_to_all_routes', 'major_intersection']",cp_30216941_cluster_26,"(52.0928302, 4.2885914)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 3 of 3 routes. Factors: common_to_all_routes, dense_or_complex_urban_area.","['common_to_all_routes', 'dense_or_complex_urban_area']",cp_12453613709,"(52.0929324, 4.2884727)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 10 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'major_intersection']",cp_12453613708_cluster_28,"(52.0938187, 4.287391)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. (Merged cluster of 26 nearby chokepoints covering 3 routes),"['major_intersection', 'shared_by_multiple_routes', 'common_to_all_routes', 'dense_or_complex_urban_area']",cp_7080075359_cluster_29,"(52.0929787, 4.2850859)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 3 routes),"['major_intersection', 'shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840369_cluster_30,"(52.0950197, 4.2857472)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840398_cluster_31,"(52.0956981, 4.286514)","['r_logical', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45180990,"(52.086037, 4.2985282)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'major_intersection']",cp_6407061859_cluster_33,"(52.0869677, 4.3040878)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'major_intersection']",cp_1508440721_cluster_34,"(52.0856903, 4.3054125)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'bridge_or_viaduct', 'major_intersection']",cp_6407089183_cluster_35,"(52.0846884, 4.3064293)","['r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes', 'major_intersection']",cp_6519042443_cluster_36,"(52.0820929, 4.3146882)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'major_intersection']",cp_45159260_cluster_37,"(52.0809327, 4.3157432)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, bridge_or_viaduct.","['shared_by_multiple_routes', 'bridge_or_viaduct']",cp_963691562,"(52.3096832, 4.7581861)","['r_logical', 'r_safest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 10 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes', 'bridge_or_viaduct']",cp_955060303_cluster_39,"(52.3088955, 4.755579)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_962481358,"(52.3085507, 4.7545965)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_1413954947,"(52.085192, 4.3792866)","['r_logical', 'r_safest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2189094533_cluster_42,"(52.0933849, 4.2844103)","['r_logical', 'r_safest']",intersection,6.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_1200840357_cluster_43,"(52.0917596, 4.2836425)","['r_logical', 'r_safest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45188005,"(52.0874326, 4.3144678)","['r_logical', 'r_safest']",intersection,8.0
