description,id,location,related_chokepoint,related_route,type
Potential ambush location in constrained road segment. (Represents cluster of 18 nearby locations within 150m),poi_ambush_r_shortest_770_cluster_55,"(52.096998, 4.3075514)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_shortest_795_cluster_56,"(52.0983722, 4.3008307)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_shortest_804_cluster_57,"(52.0986805, 4.298587)",,r_shortest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_shortest_971,"(52.0947601, 4.3083002)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_shortest_1004_cluster_59,"(52.0857123, 4.3158429)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 25 nearby locations within 150m),poi_ambush_r_shortest_1021_cluster_60,"(52.0834228, 4.317915)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 16 nearby locations within 150m),poi_ambush_r_shortest_1035_cluster_61,"(52.0825382, 4.3158343)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 53 nearby locations within 150m),poi_ambush_r_shortest_1043_cluster_62,"(52.0817732, 4.3139361)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 41 nearby locations within 150m),poi_ambush_r_shortest_1056_cluster_63,"(52.0809974, 4.3121067)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 51 nearby locations within 150m),poi_ambush_r_shortest_1066_cluster_64,"(52.0802271, 4.3100681)",,r_shortest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_logical_187_cluster_65,"(52.2656793, 4.547474)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_199_cluster_66,"(52.2644952, 4.5461416)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_logical_203_cluster_67,"(52.2621306, 4.5441759)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 23 nearby locations within 150m),poi_ambush_r_logical_211_cluster_68,"(52.2608196, 4.5436317)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_234_cluster_69,"(52.2605459, 4.5413425)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_241_cluster_70,"(52.2594112, 4.539719)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_254_cluster_71,"(52.2596363, 4.5374231)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_258_cluster_72,"(52.260483, 4.5333164)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_263_cluster_73,"(52.259112, 4.5313413)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_269_cluster_74,"(52.257916, 4.529866)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_275_cluster_75,"(52.2567138, 4.5286952)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_284_cluster_76,"(52.2550736, 4.5276578)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_291_cluster_77,"(52.2536967, 4.5268966)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_296_cluster_78,"(52.2525288, 4.5256601)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_301_cluster_79,"(52.2516196, 4.5239417)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_303_cluster_80,"(52.2505635, 4.5218737)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_310_cluster_81,"(52.249284, 4.519945)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_312_cluster_82,"(52.2477061, 4.5178867)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_314,"(52.2459, 4.5155047)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_315_cluster_84,"(52.2438288, 4.5127882)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_logical_317_cluster_85,"(52.2426646, 4.5112613)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_332_cluster_86,"(52.2411488, 4.5105299)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_337_cluster_87,"(52.2400227, 4.5092134)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_342_cluster_88,"(52.2387797, 4.5077769)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_384,"(52.2448292, 4.4957206)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_449,"(52.2490918, 4.4820618)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_508,"(52.2432653, 4.4731399)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_528,"(52.2307581, 4.463118)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_533,"(52.2288853, 4.4611172)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_572,"(52.2033542, 4.4269182)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_575,"(52.2011005, 4.4234758)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_598,"(52.1948985, 4.4193052)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_605,"(52.1915638, 4.4202184)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_792_cluster_98,"(52.1487179, 4.3905653)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_796_cluster_99,"(52.1470299, 4.3891862)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_802,"(52.1456505, 4.3888353)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_803_cluster_101,"(52.1442501, 4.3885097)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_logical_805_cluster_102,"(52.1426359, 4.3879628)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_logical_820_cluster_103,"(52.1413339, 4.3870183)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_828_cluster_104,"(52.1401777, 4.3858443)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_logical_832_cluster_105,"(52.1389747, 4.3845296)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_835_cluster_106,"(52.1375792, 4.3831335)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_839_cluster_107,"(52.1362847, 4.3817524)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_844_cluster_108,"(52.135089, 4.3798272)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_848_cluster_109,"(52.1339722, 4.3784786)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_853_cluster_110,"(52.1326524, 4.3769037)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_logical_866_cluster_111,"(52.1316018, 4.3753655)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_877_cluster_112,"(52.1302706, 4.3737308)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_879_cluster_113,"(52.1274288, 4.3696236)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_883_cluster_114,"(52.1262235, 4.3681629)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_890_cluster_115,"(52.1249957, 4.366228)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_logical_892_cluster_116,"(52.1239683, 4.3645627)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_903_cluster_117,"(52.1224368, 4.3636005)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_909_cluster_118,"(52.1210834, 4.3633168)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_logical_914_cluster_119,"(52.1197882, 4.3649083)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_992,"(52.0979967, 4.3438217)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_logical_1080_cluster_121,"(52.0925382, 4.3098689)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_1260_cluster_122,"(52.0956145, 4.2866121)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_logical_1264_cluster_123,"(52.0932562, 4.2895582)",,r_logical,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_logical_1268,"(52.0918506, 4.2913036)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_logical_1269_cluster_125,"(52.0897899, 4.2938517)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_logical_1274_cluster_126,"(52.0886829, 4.2952018)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_1282_cluster_127,"(52.0874453, 4.296858)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1295_cluster_128,"(52.0864332, 4.2984636)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1304_cluster_129,"(52.0867521, 4.3006215)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 11 nearby locations within 150m),poi_ambush_r_logical_1313_cluster_130,"(52.0876469, 4.3029267)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_logical_1324_cluster_131,"(52.0882957, 4.3052682)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_logical_1339_cluster_132,"(52.0886932, 4.3075466)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1352_cluster_133,"(52.0891731, 4.3099889)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_1361_cluster_134,"(52.0897706, 4.3120433)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 17 nearby locations within 150m),poi_ambush_r_logical_1377_cluster_135,"(52.0874238, 4.3143874)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_logical_1394_cluster_136,"(52.086722, 4.3123041)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_logical_1403_cluster_137,"(52.0857106, 4.3095745)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_logical_1413_cluster_138,"(52.0847454, 4.3071437)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_logical_1423_cluster_139,"(52.0831784, 4.3079212)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_logical_1430_cluster_140,"(52.0817016, 4.3093869)",,r_logical,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_44_cluster_141,"(52.2548046, 4.5692599)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_51_cluster_142,"(52.253328, 4.5689798)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_58_cluster_143,"(52.2518564, 4.5686942)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_61_cluster_144,"(52.2502221, 4.5683946)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_67_cluster_145,"(52.2486777, 4.568031)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_71_cluster_146,"(52.2468176, 4.5674336)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_74_cluster_147,"(52.2452691, 4.5669373)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_78_cluster_148,"(52.2437064, 4.5664316)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_80_cluster_149,"(52.2423361, 4.5659997)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_82_cluster_150,"(52.2405218, 4.565407)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_85_cluster_151,"(52.236958, 4.5642438)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_88_cluster_152,"(52.23538, 4.56373)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_93_cluster_153,"(52.2339, 4.56303)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_97_cluster_154,"(52.2327057, 4.5609911)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_99_cluster_155,"(52.232105, 4.5580869)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_101_cluster_156,"(52.23166, 4.55586)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_105_cluster_157,"(52.2305, 4.55389)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_108_cluster_158,"(52.2283699, 4.5521994)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_safest_111_cluster_159,"(52.2270559, 4.5512431)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_124_cluster_160,"(52.2256612, 4.5515061)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_128_cluster_161,"(52.2244123, 4.552648)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_137_cluster_162,"(52.2229824, 4.5539525)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_140_cluster_163,"(52.2216681, 4.5551558)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 21 nearby locations within 150m),poi_ambush_r_safest_147_cluster_164,"(52.220473, 4.5562492)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_159_cluster_165,"(52.2193782, 4.5575827)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_172_cluster_166,"(52.2206053, 4.5588989)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_177_cluster_167,"(52.2214525, 4.5608558)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_179_cluster_168,"(52.2223447, 4.5629334)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_184_cluster_169,"(52.2231731, 4.5648587)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_186_cluster_170,"(52.2267188, 4.5730983)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_189_cluster_171,"(52.2275473, 4.5750084)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_227,"(52.2211858, 4.5409819)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_233,"(52.2186796, 4.5282124)",,r_safest,ambush_location
