description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8580891034,"(52.258951, 4.57002)",cp_8580891034,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8579259674,"(52.2578197, 4.5698158)",cp_8579259674,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8579259674,"(52.2578197, 4.5698158)",cp_8579259674,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_8551478637,"(52.2563775, 4.569543)",cp_8551478637,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8551478637,"(52.2563775, 4.569543)",cp_8551478637,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10711224368,"(52.2557678, 4.5694194)",cp_10711224368,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10711224368,"(52.2557678, 4.5694194)",cp_10711224368,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12075492036,"(52.2557277, 4.5694131)",cp_12075492036,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12075492036,"(52.2557277, 4.5694131)",cp_12075492036,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45906010,"(52.2556479, 4.5694007)",cp_45906010,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45906010,"(52.2556479, 4.5694007)",cp_45906010,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12075492035,"(52.2556502, 4.5693265)",cp_12075492035,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12075492035,"(52.2556502, 4.5693265)",cp_12075492035,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4254919868,"(52.2556513, 4.569297)",cp_4254919868,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4254919868,"(52.2556513, 4.569297)",cp_4254919868,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10711224372,"(52.2556549, 4.5692433)",cp_10711224372,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10711224372,"(52.2556549, 4.5692433)",cp_10711224372,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10711224374,"(52.2556806, 4.5688601)",cp_10711224374,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10711224374,"(52.2556806, 4.5688601)",cp_10711224374,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5328208983,"(52.2556845, 4.5688026)",cp_5328208983,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5328208983,"(52.2556845, 4.5688026)",cp_5328208983,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4254919867,"(52.2556896, 4.5687368)",cp_4254919867,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4254919867,"(52.2556896, 4.5687368)",cp_4254919867,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45905883,"(52.2557099, 4.5686647)",cp_45905883,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45905883,"(52.2557099, 4.5686647)",cp_45905883,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12075492057,"(52.255729, 4.568621)",cp_12075492057,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12075492057,"(52.255729, 4.568621)",cp_12075492057,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10711224373,"(52.2557489, 4.5685794)",cp_10711224373,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10711224373,"(52.2557489, 4.5685794)",cp_10711224373,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10711224379,"(52.2558709, 4.5683203)",cp_10711224379,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10711224379,"(52.2558709, 4.5683203)",cp_10711224379,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10647168147,"(52.2560208, 4.5680018)",cp_10647168147,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10647168147,"(52.2560208, 4.5680018)",cp_10647168147,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45907778,"(52.2560577, 4.5679233)",cp_45907778,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45907778,"(52.2560577, 4.5679233)",cp_45907778,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12476392103,"(52.256316, 4.5673597)",cp_12476392103,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12476392103,"(52.256316, 4.5673597)",cp_12476392103,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10647168144,"(52.2563194, 4.5673531)",cp_10647168144,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10647168144,"(52.2563194, 4.5673531)",cp_10647168144,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10647168128,"(52.2569182, 4.5660797)",cp_10647168128,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10647168128,"(52.2569182, 4.5660797)",cp_10647168128,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5328208980,"(52.2570418, 4.565817)",cp_5328208980,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5328208980,"(52.2570418, 4.565817)",cp_5328208980,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5328208976,"(52.2570575, 4.5657782)",cp_5328208976,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5328208976,"(52.2570575, 4.5657782)",cp_5328208976,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5328208974,"(52.2570616, 4.5657467)",cp_5328208974,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5328208974,"(52.2570616, 4.5657467)",cp_5328208974,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45912060,"(52.2570614, 4.5657101)",cp_45912060,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45912060,"(52.2570614, 4.5657101)",cp_45912060,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45917825,"(52.2584321, 4.5628168)",cp_45917825,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45917825,"(52.2584321, 4.5628168)",cp_45917825,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6710531305,"(52.2583673, 4.5627324)",cp_6710531305,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6710531305,"(52.2583673, 4.5627324)",cp_6710531305,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10708162468,"(52.2579262, 4.5621583)",cp_10708162468,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10708162468,"(52.2579262, 4.5621583)",cp_10708162468,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45914485,"(52.2576918, 4.5618531)",cp_45914485,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45914485,"(52.2576918, 4.5618531)",cp_45914485,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45913543,"(52.2574614, 4.561557)",cp_45913543,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45913543,"(52.2574614, 4.561557)",cp_45913543,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5328204719,"(52.2571758, 4.561161)",cp_5328204719,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5328204719,"(52.2571758, 4.561161)",cp_5328204719,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2172311517,"(52.2570456, 4.5609331)",cp_2172311517,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2172311517,"(52.2570456, 4.5609331)",cp_2172311517,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45701288,"(52.2067904, 4.4920832)",cp_45701288,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45701288,"(52.2067904, 4.4920832)",cp_45701288,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1411595232,"(52.2064007, 4.4911005)",cp_1411595232,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1411595232,"(52.2064007, 4.4911005)",cp_1411595232,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1411595231,"(52.2061462, 4.4904414)",cp_1411595231,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1411595231,"(52.2061462, 4.4904414)",cp_1411595231,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45691869,"(52.2050997, 4.4877244)",cp_45691869,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45691869,"(52.2050997, 4.4877244)",cp_45691869,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45307408,"(52.1151663, 4.3736661)",cp_45307408,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45307408,"(52.1151663, 4.3736661)",cp_45307408,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45307958,"(52.115259, 4.3735325)",cp_45307958,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45307958,"(52.115259, 4.3735325)",cp_45307958,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189068089,"(52.1153059, 4.3734647)",cp_2189068089,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189068089,"(52.1153059, 4.3734647)",cp_2189068089,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_5089910840,"(52.1153423, 4.3734123)",cp_5089910840,,enemy_observation_point
