description,id,location,related_chokepoint,related_route,type
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_3354971174_cluster_27_cluster_17,"(52.0922915, 4.284104)",cp_3354971174_cluster_27,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840367_cluster_29,"(52.0942122, 4.2851684)",cp_1200840367_cluster_29,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840398_cluster_30_cluster_19,"(52.0956981, 4.286514)",cp_1200840398_cluster_30,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840533_cluster_32_cluster_20,"(52.0964647, 4.2887152)",cp_1200840533_cluster_32,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200840316_cluster_34_cluster_21,"(52.0971905, 4.291896)",cp_1200840316_cluster_34,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1200785922_cluster_36_cluster_22,"(52.098189, 4.2961931)",cp_1200785922_cluster_36,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2175480167_cluster_38,"(52.0983817, 4.3001076)",cp_2175480167_cluster_38,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45220485_cluster_39,"(52.0942466, 4.3089249)",cp_45220485_cluster_39,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136121_cluster_40,"(52.0926445, 4.3102526)",cp_1164136121_cluster_40,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_10698110627_cluster_41_cluster_26,"(52.089881, 4.3124435)",cp_10698110627_cluster_41,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_45188005_cluster_43_cluster_27,"(52.0874326, 4.3144678)",cp_45188005_cluster_43,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1164135929_cluster_45_cluster_28,"(52.0859237, 4.3156736)",cp_1164135929_cluster_45,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_2478059048_cluster_47_cluster_29,"(52.0844894, 4.3169613)",cp_2478059048_cluster_47,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6519060615_cluster_49_cluster_30,"(52.0826486, 4.3161237)",cp_6519060615_cluster_49,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042432_cluster_51,"(52.0815518, 4.3137276)",cp_6519042432_cluster_51,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6519030845_cluster_52_cluster_32,"(52.0806463, 4.311329)",cp_6519030845_cluster_52,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_1165778397_cluster_54_cluster_33,"(52.0850711, 4.2834779)",cp_1165778397_cluster_54,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6518946493_cluster_56,"(52.0865174, 4.281504)",cp_6518946493_cluster_56,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_9933716017_cluster_57_cluster_35,"(52.0878895, 4.2804114)",cp_9933716017_cluster_57,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_3354971161_cluster_59,"(52.0888273, 4.2826144)",cp_3354971161_cluster_59,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6716420239_cluster_0_cluster_0,"(52.2726471, 4.5761073)",cp_6716420239_cluster_0,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45965771_cluster_2,"(52.2704477, 4.5723015)",cp_45965771_cluster_2,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_5486550425_cluster_3_cluster_2,"(52.2690843, 4.5699514)",cp_5486550425_cluster_3,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_13002009728_cluster_5_cluster_3,"(52.2673892, 4.5684645)",cp_13002009728_cluster_5,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6716420236,"(52.2650386, 4.5689928)",cp_6716420236,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45933096,"(52.2624944, 4.5696163)",cp_45933096,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45926210_cluster_9_cluster_6,"(52.26059, 4.5700787)",cp_45926210_cluster_9,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_8579259674,"(52.2578197, 4.5698158)",cp_8579259674,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_4254919868_cluster_12_cluster_8,"(52.2556513, 4.569297)",cp_4254919868_cluster_12,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10647168128_cluster_14,"(52.2569182, 4.5660797)",cp_10647168128_cluster_14,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45917825_cluster_15_cluster_10,"(52.2584321, 4.5628168)",cp_45917825_cluster_15,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45701288_cluster_17_cluster_11,"(52.2067904, 4.4920832)",cp_45701288_cluster_17,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45691869,"(52.2050997, 4.4877244)",cp_45691869,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45307408_cluster_20_cluster_13,"(52.1151663, 4.3736661)",cp_45307408_cluster_20,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_309377093_cluster_22_cluster_14,"(52.1176032, 4.3707876)",cp_309377093_cluster_22,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45320995_cluster_24,"(52.1179438, 4.3678843)",cp_45320995_cluster_24,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840426_cluster_25_cluster_16,"(52.0903789, 4.2833534)",cp_1200840426_cluster_25,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_3354971174_cluster_27_cluster_17,"(52.0922915, 4.284104)",cp_3354971174_cluster_27,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840367_cluster_29,"(52.0942122, 4.2851684)",cp_1200840367_cluster_29,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840398_cluster_30_cluster_19,"(52.0956981, 4.286514)",cp_1200840398_cluster_30,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840533_cluster_32_cluster_20,"(52.0964647, 4.2887152)",cp_1200840533_cluster_32,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840316_cluster_34_cluster_21,"(52.0971905, 4.291896)",cp_1200840316_cluster_34,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200785922_cluster_36_cluster_22,"(52.098189, 4.2961931)",cp_1200785922_cluster_36,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2175480167_cluster_38,"(52.0983817, 4.3001076)",cp_2175480167_cluster_38,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45220485_cluster_39,"(52.0942466, 4.3089249)",cp_45220485_cluster_39,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136121_cluster_40,"(52.0926445, 4.3102526)",cp_1164136121_cluster_40,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_10698110627_cluster_41_cluster_26,"(52.089881, 4.3124435)",cp_10698110627_cluster_41,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45188005_cluster_43_cluster_27,"(52.0874326, 4.3144678)",cp_45188005_cluster_43,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1164135929_cluster_45_cluster_28,"(52.0859237, 4.3156736)",cp_1164135929_cluster_45,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_2478059048_cluster_47_cluster_29,"(52.0844894, 4.3169613)",cp_2478059048_cluster_47,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519060615_cluster_49_cluster_30,"(52.0826486, 4.3161237)",cp_6519060615_cluster_49,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042432_cluster_51,"(52.0815518, 4.3137276)",cp_6519042432_cluster_51,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519030845_cluster_52_cluster_32,"(52.0806463, 4.311329)",cp_6519030845_cluster_52,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1165778397_cluster_54_cluster_33,"(52.0850711, 4.2834779)",cp_1165778397_cluster_54,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6518946493_cluster_56,"(52.0865174, 4.281504)",cp_6518946493_cluster_56,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_9933716017_cluster_57_cluster_35,"(52.0878895, 4.2804114)",cp_9933716017_cluster_57,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_3354971161_cluster_59,"(52.0888273, 4.2826144)",cp_3354971161_cluster_59,,enemy_firing_point
