description,factors,id,location,routes_affected,type,vulnerability_score
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'major_intersection', 'shared_by_multiple_routes']",cp_1200840426_cluster_16,"(52.0903789, 4.2833534)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area']",cp_2752138589_cluster_17,"(52.0912625, 4.2836621)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area']",cp_3354971174_cluster_18,"(52.0922915, 4.284104)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area']",cp_12416488012_cluster_19,"(52.0932073, 4.284582)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area']",cp_1200840367_cluster_20,"(52.0942122, 4.2851684)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 16 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_1200840398_cluster_21,"(52.0956981, 4.286514)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'shared_by_multiple_routes']",cp_3354971183_cluster_22,"(52.0959243, 4.2870293)","['r_safest', 'r_shortest']",intersection,6.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1200840533_cluster_23,"(52.0964647, 4.2887152)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1200840371_cluster_24,"(52.0968817, 4.2904829)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1200840316_cluster_25,"(52.0971905, 4.291896)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1200840418_cluster_26,"(52.0975686, 4.293638)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes']",cp_1200785922_cluster_27,"(52.098189, 4.2961931)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1857858967_cluster_28,"(52.0984154, 4.2975387)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_2175480167_cluster_29,"(52.0983817, 4.3001076)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes']",cp_45220485_cluster_30,"(52.0942466, 4.3089249)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes']",cp_1164136121_cluster_31,"(52.0926445, 4.3102526)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 8 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_10698110627_cluster_32,"(52.089881, 4.3124435)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. Factors: common_to_all_routes.,['common_to_all_routes'],cp_9496445674,"(52.0891608, 4.3129994)","['r_logical', 'r_safest', 'r_shortest']",intersection,6.0
Node used by 3 of 3 routes. (Merged cluster of 6 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_45188005_cluster_34,"(52.0874326, 4.3144678)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. Factors: shared_by_multiple_routes.,['shared_by_multiple_routes'],cp_1165671780,"(52.0871428, 4.3146993)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['bridge_or_viaduct', 'major_intersection', 'shared_by_multiple_routes']",cp_1164135929_cluster_36,"(52.0859237, 4.3156736)","['r_safest', 'r_shortest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_1164136099_cluster_37,"(52.0853206, 4.3161861)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),['shared_by_multiple_routes'],cp_2478059048_cluster_38,"(52.0844894, 4.3169613)","['r_safest', 'r_shortest']",intersection,5.0
Node used by 2 of 3 routes. (Merged cluster of 13 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'bridge_or_viaduct', 'major_intersection', 'shared_by_multiple_routes']",cp_1164136095_cluster_39,"(52.0834937, 4.3180893)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_6519060615_cluster_40,"(52.0826486, 4.3161237)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 9 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'major_intersection', 'shared_by_multiple_routes']",cp_12592889085_cluster_41,"(52.0821657, 4.314885)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 15 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'major_intersection', 'shared_by_multiple_routes']",cp_6519042432_cluster_42,"(52.0815518, 4.3137276)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 13 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'shared_by_multiple_routes']",cp_6519030845_cluster_43,"(52.0806463, 4.311329)","['r_logical', 'r_safest', 'r_shortest']",intersection,7.0
Node used by 3 of 3 routes. (Merged cluster of 20 nearby chokepoints covering 3 routes),"['dense_or_complex_urban_area', 'common_to_all_routes', 'major_intersection', 'shared_by_multiple_routes']",cp_442717504_cluster_44,"(52.0801418, 4.3098752)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),"['dense_or_complex_urban_area', 'bridge_or_viaduct', 'major_intersection', 'shared_by_multiple_routes']",cp_345616183_cluster_45,"(51.9974458, 4.4522566)","['r_logical', 'r_safest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 2 nearby chokepoints covering 2 routes),"['bridge_or_viaduct', 'shared_by_multiple_routes']",cp_1678692864_cluster_46,"(51.9983478, 4.4523086)","['r_logical', 'r_safest']",intersection,7.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['major_intersection', 'shared_by_multiple_routes']",cp_1495608287_cluster_47,"(52.0000405, 4.452258)","['r_logical', 'r_safest']",intersection,7.0
