description,factors,id,location,routes_affected,type,vulnerability_score
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_45171953_cluster_16,"(52.0840864, 4.3054863)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 3 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_30216941_cluster_17,"(52.0928302, 4.2885914)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. (Merged cluster of 10 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_12453613708_cluster_18,"(52.0938187, 4.287391)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 3 of 3 routes. (Merged cluster of 26 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_7080075359_cluster_19,"(52.0929787, 4.2850859)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 3 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_1200840369_cluster_20,"(52.0950197, 4.2857472)","['r_logical', 'r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 7 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_1200840398_cluster_21,"(52.0956981, 4.286514)","['r_logical', 'r_shortest']",intersection,8.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, major_intersection, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'major_intersection', 'dense_or_complex_urban_area']",cp_45180990,"(52.086037, 4.2985282)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_6519042443_cluster_23,"(52.0820929, 4.3146882)","['r_safest', 'r_shortest']",intersection,8.0
Node used by 3 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 3 routes),"['common_to_all_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_45159260_cluster_24,"(52.0809327, 4.3157432)","['r_logical', 'r_safest', 'r_shortest']",intersection,9.0
Node used by 2 of 3 routes. (Merged cluster of 4 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_2189094533_cluster_25,"(52.0933849, 4.2844103)","['r_logical', 'r_safest']",intersection,6.0
Node used by 2 of 3 routes. (Merged cluster of 14 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area', 'major_intersection']",cp_1200840357_cluster_26,"(52.0917596, 4.2836425)","['r_logical', 'r_safest']",intersection,8.0
Node used by 2 of 3 routes. (Merged cluster of 5 nearby chokepoints covering 2 routes),"['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_7080075283_cluster_27,"(52.0918579, 4.2855986)","['r_logical', 'r_safest']",intersection,6.0
"Node used by 2 of 3 routes. Factors: shared_by_multiple_routes, dense_or_complex_urban_area.","['shared_by_multiple_routes', 'dense_or_complex_urban_area']",cp_45210514,"(52.0922, 4.287)","['r_logical', 'r_safest']",intersection,6.0
