description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4593416919,"(51.9561308, 4.430204)",cp_4593416919,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716032,"(52.088103, 4.2808339)",cp_9933716032,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716032,"(52.088103, 4.2808339)",cp_9933716032,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2192484413,"(52.088789, 4.2824868)",cp_2192484413,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2192484413,"(52.088789, 4.2824868)",cp_2192484413,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840437,"(52.0893316, 4.2831962)",cp_1200840437,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840437,"(52.0893316, 4.2831962)",cp_1200840437,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840426,"(52.0903789, 4.2833534)",cp_1200840426,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840426,"(52.0903789, 4.2833534)",cp_1200840426,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840476,"(52.0917249, 4.2838556)",cp_1200840476,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840476,"(52.0917249, 4.2838556)",cp_1200840476,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2189093921,"(52.0960975, 4.2875249)",cp_2189093921,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2189093921,"(52.0960975, 4.2875249)",cp_2189093921,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840549,"(52.0961352, 4.2876354)",cp_1200840549,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840549,"(52.0961352, 4.2876354)",cp_1200840549,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840355,"(52.0978799, 4.2949686)",cp_1200840355,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840355,"(52.0978799, 4.2949686)",cp_1200840355,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200785922,"(52.098189, 4.2961931)",cp_1200785922,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200785922,"(52.098189, 4.2961931)",cp_1200785922,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45220485,"(52.0942466, 4.3089249)",cp_45220485,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45220485,"(52.0942466, 4.3089249)",cp_45220485,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164136121,"(52.0926445, 4.3102526)",cp_1164136121,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136121,"(52.0926445, 4.3102526)",cp_1164136121,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135846,"(52.092532, 4.3103323)",cp_1164135846,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135846,"(52.092532, 4.3103323)",cp_1164135846,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10698110633,"(52.0899517, 4.3123943)",cp_10698110633,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10698110633,"(52.0899517, 4.3123943)",cp_10698110633,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_10698110627,"(52.089881, 4.3124435)",cp_10698110627,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10698110627,"(52.089881, 4.3124435)",cp_10698110627,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45188005,"(52.0874326, 4.3144678)",cp_45188005,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45188005,"(52.0874326, 4.3144678)",cp_45188005,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1165671780,"(52.0871428, 4.3146993)",cp_1165671780,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1165671780,"(52.0871428, 4.3146993)",cp_1165671780,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135929,"(52.0859237, 4.3156736)",cp_1164135929,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135929,"(52.0859237, 4.3156736)",cp_1164135929,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519060615,"(52.0826486, 4.3161237)",cp_6519060615,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519060615,"(52.0826486, 4.3161237)",cp_6519060615,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519060621,"(52.0824413, 4.3155786)",cp_6519060621,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519060621,"(52.0824413, 4.3155786)",cp_6519060621,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042443,"(52.0820929, 4.3146882)",cp_6519042443,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042443,"(52.0820929, 4.3146882)",cp_6519042443,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042442,"(52.0819172, 4.3142276)",cp_6519042442,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042442,"(52.0819172, 4.3142276)",cp_6519042442,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519042430,"(52.0817467, 4.3139033)",cp_6519042430,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042430,"(52.0817467, 4.3139033)",cp_6519042430,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6519030828,"(52.0814216, 4.3136408)",cp_6519030828,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519030828,"(52.0814216, 4.3136408)",cp_6519030828,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1433962107,"(51.9523983, 4.4217385)",cp_1433962107,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1433962107,"(51.9523983, 4.4217385)",cp_1433962107,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_312642167,"(51.95235, 4.4216105)",cp_312642167,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_312642167,"(51.95235, 4.4216105)",cp_312642167,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_629532196,"(52.0073674, 4.3716429)",cp_629532196,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_629532196,"(52.0073674, 4.3716429)",cp_629532196,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1164135916,"(52.0859526, 4.3159376)",cp_1164135916,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164135916,"(52.0859526, 4.3159376)",cp_1164135916,,enemy_firing_point
