description,id,location,related_chokepoint,related_route,type
Potential ambush location in constrained road segment. (Represents cluster of 5 nearby locations within 150m),poi_ambush_r_safest_68_cluster_65,"(51.9663865, 4.4584702)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_safest_73_cluster_66,"(51.967392, 4.4605814)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_86_cluster_67,"(51.9684754, 4.4619025)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 7 nearby locations within 150m),poi_ambush_r_safest_93_cluster_68,"(51.9700964, 4.4619564)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_100_cluster_69,"(51.9714078, 4.4609369)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_110_cluster_70,"(51.9726969, 4.4600731)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_112_cluster_71,"(51.9752779, 4.4593379)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 8 nearby locations within 150m),poi_ambush_r_safest_122_cluster_72,"(51.9765889, 4.4587091)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_130_cluster_73,"(51.9777921, 4.4572929)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_133_cluster_74,"(51.9806909, 4.4557306)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_135_cluster_75,"(51.9830716, 4.4544423)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_158,"(51.9864834, 4.4615188)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_170,"(51.9895357, 4.4632009)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_180,"(51.9927761, 4.4650968)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_383,"(52.0046391, 4.4271712)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_443,"(52.0020019, 4.4079462)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_481_cluster_81,"(51.9971735, 4.3907729)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_493_cluster_82,"(51.9970633, 4.3883621)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_505,"(51.994654, 4.3817053)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_508,"(51.9937654, 4.3780318)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 4 nearby locations within 150m),poi_ambush_r_safest_510_cluster_85,"(51.9920725, 4.3710827)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_516,"(51.9911946, 4.3674769)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_518_cluster_87,"(51.990495, 4.3645967)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_580_cluster_88,"(52.0049127, 4.3468829)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_620,"(52.0164805, 4.334337)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_651,"(52.0270835, 4.3231685)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_758,"(52.0508792, 4.2994163)",,r_safest,ambush_location
Potential ambush location in constrained road segment.,poi_ambush_r_safest_804,"(52.0614553, 4.2831454)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 10 nearby locations within 150m),poi_ambush_r_safest_855_cluster_93,"(52.0688986, 4.2761763)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 3 nearby locations within 150m),poi_ambush_r_safest_865_cluster_94,"(52.070457, 4.2756131)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 28 nearby locations within 150m),poi_ambush_r_safest_868_cluster_95,"(52.0722182, 4.2755072)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 2 nearby locations within 150m),poi_ambush_r_safest_896_cluster_96,"(52.0740192, 4.2754034)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 9 nearby locations within 150m),poi_ambush_r_safest_898_cluster_97,"(52.0758733, 4.2752928)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 13 nearby locations within 150m),poi_ambush_r_safest_907_cluster_98,"(52.0776064, 4.2763788)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_920_cluster_99,"(52.078997, 4.2769843)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_926_cluster_100,"(52.0802889, 4.2763457)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 15 nearby locations within 150m),poi_ambush_r_safest_932_cluster_101,"(52.0817164, 4.2767143)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 12 nearby locations within 150m),poi_ambush_r_safest_947_cluster_102,"(52.0831467, 4.2758548)",,r_safest,ambush_location
Potential ambush location in constrained road segment. (Represents cluster of 6 nearby locations within 150m),poi_ambush_r_safest_959_cluster_103,"(52.0847028, 4.2747084)",,r_safest,ambush_location
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_41_cluster_0,"(51.9687196, 4.4552309)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_244_cluster_1,"(52.0473148, 4.3493421)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_258_cluster_2,"(52.0497765, 4.3466009)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_278_cluster_3,"(52.0529316, 4.3416641)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_289_cluster_4,"(52.0554253, 4.339239)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_299_cluster_5,"(52.0568211, 4.3379894)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_328,"(52.0597768, 4.3347941)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_371_cluster_7,"(52.0609071, 4.3280975)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_404_cluster_8,"(52.0590983, 4.3231048)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_455_cluster_9,"(52.0612494, 4.3168649)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_shortest_487_cluster_10,"(52.0633613, 4.3132489)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_499_cluster_11,"(52.0640182, 4.311028)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_506_cluster_12,"(52.0645736, 4.3086221)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_514,"(52.065153, 4.3065748)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_525_cluster_14,"(52.0662858, 4.304506)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_shortest_528_cluster_15,"(52.0674711, 4.3033939)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_shortest_533_cluster_16,"(52.0686476, 4.3023109)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_542_cluster_17,"(52.069989, 4.3010629)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_568_cluster_18,"(52.0722874, 4.3000106)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_shortest_597,"(52.0740016, 4.296729)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_619_cluster_20,"(52.0785444, 4.2923228)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_636_cluster_21,"(52.0817363, 4.2879026)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_shortest_662_cluster_22,"(52.0850116, 4.2835903)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 15 nearby locations within 150m),poi_surv_r_shortest_686_cluster_23,"(52.0878895, 4.2804114)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_shortest_694_cluster_24,"(52.0886843, 4.2822482)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_712_cluster_25,"(52.0903789, 4.2833534)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_738_cluster_26,"(52.0956981, 4.286514)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_814_cluster_27,"(52.0926445, 4.3102526)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_821_cluster_28,"(52.0899517, 4.3123943)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 20 nearby locations within 150m),poi_surv_r_shortest_831_cluster_29,"(52.0874326, 4.3144678)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_shortest_836_cluster_30,"(52.0859237, 4.3156736)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 7 nearby locations within 150m),poi_surv_r_shortest_854_cluster_31,"(52.0834937, 4.3180893)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 13 nearby locations within 150m),poi_surv_r_shortest_868_cluster_32,"(52.0826486, 4.3161237)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 16 nearby locations within 150m),poi_surv_r_shortest_875_cluster_33,"(52.0819172, 4.3142276)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 8 nearby locations within 150m),poi_surv_r_shortest_901_cluster_34,"(52.0802207, 4.310053)",,r_shortest,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_60_cluster_35,"(51.9760025, 4.449926)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_86_cluster_36,"(51.9810313, 4.4481151)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_119_cluster_37,"(51.9900977, 4.4495119)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_138_cluster_38,"(51.997314, 4.452249)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_logical_146_cluster_39,"(52.0000405, 4.452258)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_177_cluster_40,"(52.0029482, 4.450573)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_199_cluster_41,"(52.0046193, 4.4484959)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_215_cluster_42,"(52.0066224, 4.4468714)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_238_cluster_43,"(52.0089239, 4.4451155)",,r_logical,surveillance_point
Major road intersection suitable for surveillance.,poi_surv_r_logical_253,"(52.0119296, 4.443135)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_259_cluster_45,"(52.0134115, 4.4422573)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_272_cluster_46,"(52.0157928, 4.4405236)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_280_cluster_47,"(52.017258, 4.4395253)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_288_cluster_48,"(52.0187593, 4.4385297)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_300_cluster_49,"(52.0209507, 4.4376786)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_315_cluster_50,"(52.0199986, 4.4338581)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_336_cluster_51,"(52.0184946, 4.4281766)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_350_cluster_52,"(52.0198444, 4.4272474)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_365_cluster_53,"(52.0213088, 4.4264456)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 5 nearby locations within 150m),poi_surv_r_logical_369_cluster_54,"(52.0229353, 4.4252658)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_377_cluster_55,"(52.0241926, 4.4242277)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 11 nearby locations within 150m),poi_surv_r_logical_390_cluster_56,"(52.0256606, 4.4225622)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_413_cluster_57,"(52.0278108, 4.4210593)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_415_cluster_58,"(52.029317, 4.4201357)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_419_cluster_59,"(52.0306285, 4.4193262)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 2 nearby locations within 150m),poi_surv_r_logical_423_cluster_60,"(52.0320234, 4.4178684)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_425_cluster_61,"(52.0331993, 4.4165248)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_434_cluster_62,"(52.0341963, 4.4143364)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_438_cluster_63,"(52.0349937, 4.4117734)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_442_cluster_64,"(52.0356611, 4.4093602)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_446_cluster_65,"(52.036404, 4.4067885)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 12 nearby locations within 150m),poi_surv_r_logical_449_cluster_66,"(52.0369425, 4.4047478)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 4 nearby locations within 150m),poi_surv_r_logical_474_cluster_67,"(52.0384619, 4.4048321)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 6 nearby locations within 150m),poi_surv_r_logical_478_cluster_68,"(52.0392172, 4.4069823)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 3 nearby locations within 150m),poi_surv_r_logical_484_cluster_69,"(52.0402766, 4.4089312)",,r_logical,surveillance_point
Major road intersection suitable for surveillance. (Represents cluster of 9 nearby locations within 150m),poi_surv_r_logical_501_cluster_70,"(52.043069, 4.4150434)",,r_logical,surveillance_point
