description,id,location,related_chokepoint,related_route,type
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_6519030845_cluster_43_cluster_25,"(52.0806463, 4.311329)",cp_6519030845_cluster_43,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance. (Represents cluster of 2 nearby locations within 150m)",poi_obs_cp_345616183_cluster_45_cluster_26,"(51.9974458, 4.4522566)",cp_345616183_cluster_45,,enemy_observation_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1495608287_cluster_47,"(52.0000405, 4.452258)",cp_1495608287_cluster_47,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4593416910,"(51.9578975, 4.4351556)",cp_4593416910,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_11003276648_cluster_1_cluster_1,"(51.9602748, 4.4410809)",cp_11003276648_cluster_1,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_10969424505_cluster_3,"(51.9614833, 4.4439375)",cp_10969424505_cluster_3,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_10969404504_cluster_4_cluster_3,"(51.9624534, 4.4457293)",cp_10969404504_cluster_4,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_5390786250_cluster_6_cluster_4,"(51.9640538, 4.4480446)",cp_5390786250_cluster_6,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_5735349098_cluster_8,"(51.9658079, 4.450509)",cp_5735349098_cluster_8,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_7072243049_cluster_9_cluster_6,"(51.9666787, 4.4524686)",cp_7072243049_cluster_9,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_11231001237_cluster_11_cluster_7,"(51.9675774, 4.455695)",cp_11231001237_cluster_11,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_9933716017_cluster_13_cluster_8,"(52.0878895, 4.2804114)",cp_9933716017_cluster_13,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840342_cluster_15_cluster_9,"(52.089194, 4.2830963)",cp_1200840342_cluster_15,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_2752138589_cluster_17_cluster_10,"(52.0912625, 4.2836621)",cp_2752138589_cluster_17,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_12416488012_cluster_19_cluster_11,"(52.0932073, 4.284582)",cp_12416488012_cluster_19,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840398_cluster_21_cluster_12,"(52.0956981, 4.286514)",cp_1200840398_cluster_21,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840533_cluster_23_cluster_13,"(52.0964647, 4.2887152)",cp_1200840533_cluster_23,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200840316_cluster_25_cluster_14,"(52.0971905, 4.291896)",cp_1200840316_cluster_25,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1200785922_cluster_27_cluster_15,"(52.098189, 4.2961931)",cp_1200785922_cluster_27,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2175480167_cluster_29,"(52.0983817, 4.3001076)",cp_2175480167_cluster_29,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45220485_cluster_30,"(52.0942466, 4.3089249)",cp_45220485_cluster_30,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1164136121_cluster_31,"(52.0926445, 4.3102526)",cp_1164136121_cluster_31,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_10698110627_cluster_32_cluster_19,"(52.089881, 4.3124435)",cp_10698110627_cluster_32,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_45188005_cluster_34_cluster_20,"(52.0874326, 4.3144678)",cp_45188005_cluster_34,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_1164135929_cluster_36_cluster_21,"(52.0859237, 4.3156736)",cp_1164135929_cluster_36,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_2478059048_cluster_38_cluster_22,"(52.0844894, 4.3169613)",cp_2478059048_cluster_38,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519060615_cluster_40_cluster_23,"(52.0826486, 4.3161237)",cp_6519060615_cluster_40,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6519042432_cluster_42,"(52.0815518, 4.3137276)",cp_6519042432_cluster_42,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_6519030845_cluster_43_cluster_25,"(52.0806463, 4.311329)",cp_6519030845_cluster_43,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route. (Represents cluster of 2 nearby locations within 150m)",poi_fire_cp_345616183_cluster_45_cluster_26,"(51.9974458, 4.4522566)",cp_345616183_cluster_45,,enemy_firing_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1495608287_cluster_47,"(52.0000405, 4.452258)",cp_1495608287_cluster_47,,enemy_firing_point
