description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4593416919,"(51.9561308, 4.430204)",cp_4593416919,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45171953,"(52.0840864, 4.3054863)",cp_45171953,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45171953,"(52.0840864, 4.3054863)",cp_45171953,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_6219556080,"(52.0838501, 4.3045993)",cp_6219556080,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_6219556080,"(52.0838501, 4.3045993)",cp_6219556080,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45214549,"(52.0932562, 4.2895582)",cp_45214549,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45214549,"(52.0932562, 4.2895582)",cp_45214549,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_30216941,"(52.0928302, 4.2885914)",cp_30216941,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_30216941,"(52.0928302, 4.2885914)",cp_30216941,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_12453613708,"(52.0938187, 4.287391)",cp_12453613708,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_12453613708,"(52.0938187, 4.287391)",cp_12453613708,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45216863,"(52.0937603, 4.2872702)",cp_45216863,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45216863,"(52.0937603, 4.2872702)",cp_45216863,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45212868,"(52.0927769, 4.2884715)",cp_45212868,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45212868,"(52.0927769, 4.2884715)",cp_45212868,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45180990,"(52.086037, 4.2985282)",cp_45180990,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45180990,"(52.086037, 4.2985282)",cp_45180990,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45174555,"(52.0845216, 4.3065827)",cp_45174555,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45174555,"(52.0845216, 4.3065827)",cp_45174555,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45159260,"(52.0809327, 4.3157432)",cp_45159260,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45159260,"(52.0809327, 4.3157432)",cp_45159260,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45158474,"(52.0807398, 4.3158783)",cp_45158474,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45158474,"(52.0807398, 4.3158783)",cp_45158474,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45157279,"(52.0804211, 4.3146202)",cp_45157279,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45157279,"(52.0804211, 4.3146202)",cp_45157279,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1433962107,"(51.9523983, 4.4217385)",cp_1433962107,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1433962107,"(51.9523983, 4.4217385)",cp_1433962107,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_9933716017,"(52.0878895, 4.2804114)",cp_9933716017,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_7080075359,"(52.0929787, 4.2850859)",cp_7080075359,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_7080075359,"(52.0929787, 4.2850859)",cp_7080075359,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840360,"(52.0935053, 4.2847442)",cp_1200840360,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840369,"(52.0950197, 4.2857472)",cp_1200840369,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840398,"(52.0956981, 4.286514)",cp_1200840398,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_45160824,"(52.0813163, 4.3170085)",cp_45160824,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_45160824,"(52.0813163, 4.3170085)",cp_45160824,,enemy_firing_point
